邻居细胞,方向,排名,通道,目标细胞,目标细胞基因,邻居细胞基因,强度,显著性
Branchial arch,接收,72,WNT7B_FZD7_LRP5,AGM,FZD7,WNT7B,0.267,0.037
Branchial arch,接收,73,WNT7B_FZD1_LRP5,AGM,FZD1,WNT7B,0.267,0.037
Branchial arch,接收,74,WNT7B_FZD3_LRP5,AGM,FZD3,WNT7B,0.267,0.037
Branchial arch,接收,75,TNC_integrin_a8b1_complex,AGM,integrin,TNC,0.249,0.034
Branchial arch,接收,76,EDN3_EDNRA,AGM,EDNRA,EDN3,0.245,0.02
Branchial arch,接收,77,WNT7B_FZD4_LRP6,AGM,FZD4,WNT7B,0.228,0.038
Branchial arch,接收,78,WNT7B_FZD4_LRP5,AGM,FZD4,WNT7B,0.228,0.038
Branchial arch,接收,79,LAMA3_integrin_a3b1_complex,AGM,integrin,LAMA3,0.225,0.0
Branchial arch,接收,80,EDN3_EDNRB,AGM,EDNRB,EDN3,0.211,0.009
Branchial arch,接收,81,WNT2B_SFRP2,AGM,SFRP2,WNT2B,0.21,0.022
Branchial arch,接收,82,WNT7B_FZD8_LRP5,AGM,FZD8,WNT7B,0.187,0.045
Branchial arch,接收,83,WNT7B_FZD8_LRP6,AGM,FZD8,WNT7B,0.187,0.045
Branchial arch,接收,84,WNT7B_FZD5_LRP6,AGM,FZD5,WNT7B,0.186,0.035
Branchial arch,接收,85,WNT7B_FZD5_LRP5,AGM,FZD5,WNT7B,0.186,0.035
Branchial arch,接收,86,Cholesterol_byCEL_RORA,AGM,byCEL,Cholesterol,0.183,0.008
Branchial arch,接收,87,ANGPT2_TEK,AGM,TEK,ANGPT2,0.18,0.025
Branchial arch,接收,88,Glutamate_byGLS_and_SLC1A7_GRM7,AGM,byGLS,Glutamate,0.179,0.016
Branchial arch,接收,89,WNT2B_FZD7_LRP6,AGM,FZD7,WNT2B,0.174,0.036
Branchial arch,接收,90,WNT2B_FZD1_LRP6,AGM,FZD1,WNT2B,0.174,0.036
Branchial arch,接收,91,WNT2B_FZD3_LRP6,AGM,FZD3,WNT2B,0.174,0.036
Branchial arch,接收,92,WNT2B_FZD2_LRP6,AGM,FZD2,WNT2B,0.174,0.036
Branchial arch,接收,93,PTHLH_PTH1R,AGM,PTH1R,PTHLH,0.158,0.015
Branchial arch,接收,94,CD177_PECAM1,AGM,PECAM1,CD177,0.14,0.011
Branchial arch,接收,95,Glutamate_byGLS_and_SLC1A7_GRIK2,AGM,byGLS,Glutamate,0.139,0.016
Branchial arch,接收,96,Glutamate_byGLS_and_SLC1A7_GRIK3,AGM,byGLS,Glutamate,0.132,0.007
Branchial arch,接收,97,DHH_HHIP,AGM,HHIP,DHH,0.131,0.004
Branchial arch,接收,98,COL6A6_integrin_a1b1_complex,AGM,integrin,COL6A6,0.123,0.016
Branchial arch,接收,99,COL6A6_integrin_a11b1_complex,AGM,integrin,COL6A6,0.117,0.012
Branchial arch,接收,100,COL4A3_integrin_a1b1_complex,AGM,integrin,COL4A3,0.116,0.031
Cavity,发送,1,atRetinoicAcid_byALDH1A2_RAreceptor_RXRA,AGM,atRetinoicAcid,byALDH1A2,0.435,0.0
Cavity,发送,2,atRetinoicAcid_byALDH1A2_RAreceptor_RXRB,AGM,atRetinoicAcid,byALDH1A2,0.426,0.0
Cavity,发送,3,RSPO1_LGR4,AGM,RSPO1,LGR4,0.275,0.004
Cavity,接收,1,COL1A1_integrin_a11b1_complex,AGM,integrin,COL1A1,0.508,0.048
Cavity,接收,2,NPPA_NPR1,AGM,NPR1,NPPA,0.328,0.0
Cavity,接收,3,TAC3_TACR3,AGM,TACR3,TAC3,0.099,0.004
Connective tissue,发送,1,PPIA_BSG,AGM,PPIA,BSG,1.227,0.0
Connective tissue,发送,2,PDGFC_PDGFRA,AGM,PDGFC,PDGFRA,0.769,0.0
Connective tissue,发送,3,MPZL1_MPZL1,AGM,MPZL1,MPZL1,0.759,0.014
Connective tissue,发送,4,LRFN4_PTPRF,AGM,LRFN4,PTPRF,0.671,0.0
Connective tissue,发送,5,WNT5A_SFRP1,AGM,WNT5A,SFRP1,0.607,0.0
Connective tissue,发送,6,EFNA5_EPHA3,AGM,EFNA5,EPHA3,0.588,0.0
Connective tissue,发送,7,WNT5B_SFRP1,AGM,WNT5B,SFRP1,0.524,0.0
Connective tissue,发送,8,atRetinoicAcid_byALDH1A2_RAreceptor_RXRB,AGM,atRetinoicAcid,byALDH1A2,0.516,0.0
Connective tissue,发送,9,NRXN1_DAG1,AGM,NRXN1,DAG1,0.501,0.0
Connective tissue,发送,10,WNT2_SFRP1,AGM,WNT2,SFRP1,0.501,0.0
Connective tissue,发送,11,WNT4_SFRP1,AGM,WNT4,SFRP1,0.499,0.0
Connective tissue,发送,12,atRetinoicAcid_byALDH1A2_RAreceptor_RARA,AGM,atRetinoicAcid,byALDH1A2,0.497,0.0
Connective tissue,发送,13,GJC1_GJC1,AGM,GJC1,GJC1,0.488,0.007
Connective tissue,发送,14,PDGFA_PDGFRA,AGM,PDGFA,PDGFRA,0.485,0.001
Connective tissue,发送,15,BMPR1B_BMPR2_BMPR1A,AGM,BMPR1B,BMPR2,0.474,0.035
Connective tissue,发送,16,EFNA5_EPHA7,AGM,EFNA5,EPHA7,0.471,0.009
Connective tissue,发送,17,atRetinoicAcid_byALDH1A2_RAreceptor_RARA_RXRA,AGM,atRetinoicAcid,byALDH1A2,0.452,0.0
Connective tissue,发送,18,atRetinoicAcid_byALDH1A2_RAreceptor_RXRA,AGM,atRetinoicAcid,byALDH1A2,0.452,0.0
Connective tissue,发送,19,TENM3_ADGRL1,AGM,TENM3,ADGRL1,0.448,0.024
Connective tissue,发送,20,EFNA5_EPHB2,AGM,EFNA5,EPHB2,0.448,0.003
Connective tissue,发送,21,APP_PLXNA4,AGM,APP,PLXNA4,0.447,0.027
Connective tissue,发送,22,atRetinoicAcid_byALDH1A2_RAreceptor_RARG,AGM,atRetinoicAcid,byALDH1A2,0.441,0.0
Connective tissue,发送,23,APLP2_PLXNA4,AGM,APLP2,PLXNA4,0.422,0.048
Connective tissue,发送,24,EFNA4_EPHA3,AGM,EFNA4,EPHA3,0.418,0.0
Connective tissue,发送,25,EFNA5_EPHA4,AGM,EFNA5,EPHA4,0.418,0.024
Connective tissue,发送,26,WNT5A_ROR1,AGM,WNT5A,ROR1,0.383,0.0
Connective tissue,发送,27,VEGFA_NRP2,AGM,VEGFA,NRP2,0.38,0.0
Connective tissue,发送,28,EFNA2_EPHA3,AGM,EFNA2,EPHA3,0.374,0.0
Connective tissue,发送,29,BMP4_BMPR1A_BMPR2,AGM,BMP4,BMPR1A,0.37,0.013
Connective tissue,发送,30,EFNA1_EPHA3,AGM,EFNA1,EPHA3,0.364,0.0
Connective tissue,发送,31,TENM4_ADGRL1,AGM,TENM4,ADGRL1,0.361,0.004
Connective tissue,发送,32,VEGFA_KDR,AGM,VEGFA,KDR,0.361,0.003
Connective tissue,发送,33,EFNB2_EPHB2,AGM,EFNB2,EPHB2,0.357,0.0
Connective tissue,发送,34,COL19A1_integrin_a11b1_complex,AGM,COL19A1,integrin,0.353,0.031
Connective tissue,发送,35,SEMA3C_NRP2,AGM,SEMA3C,NRP2,0.351,0.0
Connective tissue,发送,36,TENM4_FLRT3_complex_ADGRL1,AGM,TENM4,FLRT3,0.349,0.007
Connective tissue,发送,37,TGFB2_TGFBR3,AGM,TGFB2,TGFBR3,0.347,0.0
Connective tissue,发送,38,FLRT2_ADGRL1,AGM,FLRT2,ADGRL1,0.338,0.015
Connective tissue,发送,39,EFNB2_EPHB4,AGM,EFNB2,EPHB4,0.337,0.023
Connective tissue,发送,40,EFNB2_EPHB3,AGM,EFNB2,EPHB3,0.337,0.0
Connective tissue,发送,41,CDH5_CDH5,AGM,CDH5,CDH5,0.334,0.009
Connective tissue,发送,42,EFNB2_EPHA4,AGM,EFNB2,EPHA4,0.327,0.006
Connective tissue,发送,43,SEMA4C_PLXNB2,AGM,SEMA4C,PLXNB2,0.324,0.001
Connective tissue,发送,44,SEMA4D_PLXNB2,AGM,SEMA4D,PLXNB2,0.317,0.015
Connective tissue,发送,45,VEGFC_KDR,AGM,VEGFC,KDR,0.298,0.004
Connective tissue,发送,46,BMP7_BMPR1A_BMPR2,AGM,BMP7,BMPR1A,0.296,0.042
Connective tissue,发送,47,JAG1_NOTCH2,AGM,JAG1,NOTCH2,0.296,0.0
Connective tissue,发送,48,SEMA3F_NRP2,AGM,SEMA3F,NRP2,0.292,0.012
Connective tissue,发送,49,BMP5_BMPR1A_BMPR2,AGM,BMP5,BMPR1A,0.291,0.031
Connective tissue,发送,50,EFNB1_EPHB2,AGM,EFNB1,EPHB2,0.284,0.04
Connective tissue,发送,51,ESAM_ESAM,AGM,ESAM,ESAM,0.275,0.013
Connective tissue,发送,52,RSPO1_LGR4,AGM,RSPO1,LGR4,0.273,0.002
Connective tissue,发送,53,ANGPT1_TEK,AGM,ANGPT1,TEK,0.27,0.0
Connective tissue,发送,54,IGFBP3_TMEM219,AGM,IGFBP3,TMEM219,0.267,0.024
Connective tissue,发送,55,VEGFA_NRP1,AGM,VEGFA,NRP1,0.264,0.035
Connective tissue,发送,56,WNT5A_FRZB,AGM,WNT5A,FRZB,0.233,0.0
Connective tissue,发送,57,TGFB2_TGFbeta_receptor2,AGM,TGFB2,TGFbeta,0.23,0.002
Connective tissue,发送,58,TGFB2_TGFbeta_receptor1,AGM,TGFB2,TGFbeta,0.23,0.002
Connective tissue,发送,59,WNT5A_FZD10_LRP6,AGM,WNT5A,FZD10,0.225,0.0
Connective tissue,发送,60,WNT5A_FZD10_LRP5,AGM,WNT5A,FZD10,0.225,0.0
Connective tissue,发送,61,WNT5A_FZD6_LRP5,AGM,WNT5A,FZD6,0.225,0.004
Connective tissue,发送,62,WNT5A_FZD6_LRP6,AGM,WNT5A,FZD6,0.225,0.004
Connective tissue,发送,63,RSPO1_Kremen1_LRP6,AGM,RSPO1,Kremen1,0.206,0.0
Connective tissue,发送,64,PDGFD_PDGFR_complex,AGM,PDGFD,PDGFR,0.197,0.003
Connective tissue,发送,65,PDGFD_PDGFRB,AGM,PDGFD,PDGFRB,0.197,0.003
Connective tissue,发送,66,NRXN1_ADGRL1,AGM,NRXN1,ADGRL1,0.19,0.004
Connective tissue,发送,67,BMP7_ACVR_1A2A_receptor,AGM,BMP7,ACVR,0.177,0.044
Connective tissue,发送,68,BMP7_ACVR_1A2B_receptor,AGM,BMP7,ACVR,0.177,0.045
Connective tissue,发送,69,BMP7_ACVR1_BMPR2,AGM,BMP7,ACVR1,0.177,0.045
Connective tissue,发送,70,VEGFC_FLT4,AGM,VEGFC,FLT4,0.152,0.002
Connective tissue,发送,71,WNT5B_FRZB,AGM,WNT5B,FRZB,0.149,0.003
Connective tissue,发送,72,WNT5B_FZD10_LRP5,AGM,WNT5B,FZD10,0.141,0.004
Connective tissue,发送,73,WNT5B_FZD10_LRP6,AGM,WNT5B,FZD10,0.141,0.004
Connective tissue,发送,74,WNT5B_FZD6_LRP5,AGM,WNT5B,FZD6,0.141,0.012
Connective tissue,发送,75,WNT5B_FZD6_LRP6,AGM,WNT5B,FZD6,0.141,0.012
Connective tissue,发送,76,WNT4_FRZB,AGM,WNT4,FRZB,0.125,0.0
Connective tissue,发送,77,WNT4_FZD10_LRP5,AGM,WNT4,FZD10,0.117,0.0
Connective tissue,发送,78,WNT4_FZD10_LRP6,AGM,WNT4,FZD10,0.117,0.0
Connective tissue,发送,79,WNT4_FZD6_LRP6,AGM,WNT4,FZD6,0.117,0.0
Connective tissue,发送,80,WNT4_FZD6_LRP5,AGM,WNT4,FZD6,0.117,0.0
Connective tissue,发送,81,CD55_ADGRE5,AGM,CD55,ADGRE5,0.111,0.029
Connective tissue,发送,82,COL27A1_integrin_a11b1_complex,AGM,COL27A1,integrin,0.096,0.02
Connective tissue,接收,1,IGF2_IGF2R,AGM,IGF2R,IGF2,1.956,0.0
Connective tissue,接收,2,IGF2_IGF1R,AGM,IGF1R,IGF2,1.821,0.0
Connective tissue,接收,3,DLK1_NOTCH3,AGM,NOTCH3,DLK1,1.445,0.0
Connective tissue,接收,4,DLK1_NOTCH2,AGM,NOTCH2,DLK1,1.436,0.0
Connective tissue,接收,5,DLK1_NOTCH1,AGM,NOTCH1,DLK1,1.428,0.0
Connective tissue,接收,6,COL3A1_integrin_a1b1_complex,AGM,integrin,COL3A1,1.215,0.0
Connective tissue,接收,7,COL3A1_integrin_a11b1_complex,AGM,integrin,COL3A1,1.209,0.0
Connective tissue,接收,8,COL1A1_integrin_a1b1_complex,AGM,integrin,COL1A1,1.016,0.0
Connective tissue,接收,9,COL1A1_integrin_a11b1_complex,AGM,integrin,COL1A1,1.01,0.0
Connective tissue,接收,10,COL1A2_integrin_a1b1_complex,AGM,integrin,COL1A2,0.984,0.0
Connective tissue,接收,11,COL1A2_integrin_a11b1_complex,AGM,integrin,COL1A2,0.978,0.0
Connective tissue,接收,12,FN1_integrin_aVb1_complex,AGM,integrin,FN1,0.963,0.0
Connective tissue,接收,13,FN1_integrin_a8b1_complex,AGM,integrin,FN1,0.944,0.0
Connective tissue,接收,14,FN1_integrin_aVb5_complex,AGM,integrin,FN1,0.923,0.009
Connective tissue,接收,15,FN1_integrin_a3b1_complex,AGM,integrin,FN1,0.907,0.0
Connective tissue,接收,16,FN1_integrin_a4b1_complex,AGM,integrin,FN1,0.892,0.0
Connective tissue,接收,17,FN1_integrin_a11b1_complex,AGM,integrin,FN1,0.872,0.0
Connective tissue,接收,18,COL18A1_integrin_a1b1_complex,AGM,integrin,COL18A1,0.861,0.0
Connective tissue,接收,19,COL18A1_integrin_a11b1_complex,AGM,integrin,COL18A1,0.856,0.0
Connective tissue,接收,20,MPZL1_MPZL1,AGM,MPZL1,MPZL1,0.759,0.014
Connective tissue,接收,21,FLRT3_ADGRL2,AGM,ADGRL2,FLRT3,0.718,0.0
Connective tissue,接收,22,APP_FPR2,AGM,FPR2,APP,0.68,0.0
Connective tissue,接收,23,TENM3_ADGRL2,AGM,ADGRL2,TENM3,0.627,0.009
Connective tissue,接收,24,COL5A2_integrin_a1b1_complex,AGM,integrin,COL5A2,0.613,0.0
Connective tissue,接收,25,APP_TNFRSF21,AGM,TNFRSF21,APP,0.612,0.0
Connective tissue,接收,26,COL5A2_integrin_a11b1_complex,AGM,integrin,COL5A2,0.607,0.0
Connective tissue,接收,27,WNT2_SFRP1,AGM,SFRP1,WNT2,0.606,0.0
Connective tissue,接收,28,APP_SORL1,AGM,SORL1,APP,0.584,0.0
Connective tissue,接收,29,TENM4_ADGRL2,AGM,ADGRL2,TENM4,0.534,0.008
Connective tissue,接收,30,DAG1_NRXN3,AGM,NRXN3,DAG1,0.529,0.0
Connective tissue,接收,31,PDGFA_PDGFRA,AGM,PDGFRA,PDGFA,0.522,0.0
Connective tissue,接收,32,LRFN4_PTPRD,AGM,PTPRD,LRFN4,0.516,0.0
Connective tissue,接收,33,SLIT2_ROBO1,AGM,ROBO1,SLIT2,0.51,0.005
Connective tissue,接收,34,WNT5A_SFRP1,AGM,SFRP1,WNT5A,0.495,0.0
Connective tissue,接收,35,NCAM1_FGFR1,AGM,FGFR1,NCAM1,0.492,0.0
Connective tissue,接收,36,GJC1_GJC1,AGM,GJC1,GJC1,0.488,0.007
Connective tissue,接收,37,FLRT3_ADGRL3,AGM,ADGRL3,FLRT3,0.488,0.0
Connective tissue,接收,38,TENM2_FLRT3_complex_ADGRL2,AGM,FLRT3,TENM2,0.465,0.0
Connective tissue,接收,39,TENM2_ADGRL2,AGM,ADGRL2,TENM2,0.465,0.0
Connective tissue,接收,40,WNT6_SFRP1,AGM,SFRP1,WNT6,0.453,0.0
Connective tissue,接收,41,NCAM1_AGRN,AGM,AGRN,NCAM1,0.452,0.009
Connective tissue,接收,42,WNT7B_SFRP1,AGM,SFRP1,WNT7B,0.429,0.0
Connective tissue,接收,43,WNT2_SFRP2,AGM,SFRP2,WNT2,0.425,0.0
Connective tissue,接收,44,BMP4_BMPR1A_BMPR2,AGM,BMPR1A,BMP4,0.422,0.0
Connective tissue,接收,45,WNT4_SFRP1,AGM,SFRP1,WNT4,0.419,0.0
Connective tissue,接收,46,WNT5B_SFRP1,AGM,SFRP1,WNT5B,0.417,0.005
Connective tissue,接收,47,COL5A1_integrin_a1b1_complex,AGM,integrin,COL5A1,0.412,0.0
Connective tissue,接收,48,COL5A1_integrin_a11b1_complex,AGM,integrin,COL5A1,0.407,0.0
Connective tissue,接收,49,SEMA3A_PlexinA2_complex1,AGM,PlexinA2,SEMA3A,0.397,0.0
Connective tissue,接收,50,SEMA3A_PlexinA1_complex3,AGM,PlexinA1,SEMA3A,0.397,0.0
Connective tissue,接收,51,SEMA3A_NRP1,AGM,NRP1,SEMA3A,0.397,0.0
Connective tissue,接收,52,TENM3_FLRT3_complex_ADGRL3,AGM,FLRT3,TENM3,0.396,0.0
Connective tissue,接收,53,EFNB3_EPHA4,AGM,EPHA4,EFNB3,0.394,0.0
Connective tissue,接收,54,WNT2_FZD3_LRP6,AGM,FZD3,WNT2,0.39,0.0
Connective tissue,接收,55,WNT2_FZD7_LRP6,AGM,FZD7,WNT2,0.39,0.0
Connective tissue,接收,56,WNT2_FZD1_LRP6,AGM,FZD1,WNT2,0.39,0.0
Connective tissue,接收,57,WNT2_FZD2_LRP6,AGM,FZD2,WNT2,0.39,0.0
Connective tissue,接收,58,WNT2_FZD1_LRP5,AGM,FZD1,WNT2,0.388,0.0
Connective tissue,接收,59,WNT2_FZD2_LRP5,AGM,FZD2,WNT2,0.388,0.0
Connective tissue,接收,60,WNT2_FZD7_LRP5,AGM,FZD7,WNT2,0.388,0.0
Connective tissue,接收,61,WNT2_FZD3_LRP5,AGM,FZD3,WNT2,0.388,0.0
Connective tissue,接收,62,EFNB3_EPHB4,AGM,EPHB4,EFNB3,0.386,0.0
Connective tissue,接收,63,EFNB3_EPHB2,AGM,EPHB2,EFNB3,0.385,0.0
Connective tissue,接收,64,SLITRK6_PTPRS,AGM,PTPRS,SLITRK6,0.371,0.0
Connective tissue,接收,65,SDC1_ADGRA2,AGM,ADGRA2,SDC1,0.367,0.013
Connective tissue,接收,66,NTN1_UNC5C,AGM,UNC5C,NTN1,0.351,0.024
Connective tissue,接收,67,BMP4_BMR1A_ACR2A,AGM,BMR1A,BMP4,0.35,0.0
Connective tissue,接收,68,WNT2_FZD4_LRP6,AGM,FZD4,WNT2,0.348,0.0
Connective tissue,接收,69,WNT2_FZD4_LRP5,AGM,FZD4,WNT2,0.348,0.0
Connective tissue,接收,70,BMP4_BMR1B_AVR2A,AGM,BMR1B,BMP4,0.345,0.0
Connective tissue,接收,71,BMP4_BMPR1B_BMPR2,AGM,BMPR1B,BMP4,0.345,0.0
Connective tissue,接收,72,SEMA3A_PlexinA3_complex1,AGM,PlexinA3,SEMA3A,0.341,0.0
Connective tissue,接收,73,BMP4_BMR1B_AVR2B,AGM,BMR1B,BMP4,0.337,0.0
Connective tissue,接收,74,BMP4_BMR1A_AVR2B,AGM,BMR1A,BMP4,0.337,0.001
Connective tissue,接收,75,EFNA4_EPHA7,AGM,EPHA7,EFNA4,0.336,0.008
Connective tissue,接收,76,CDH5_CDH5,AGM,CDH5,CDH5,0.334,0.009
Connective tissue,接收,77,EFNB3_EPHB3,AGM,EPHB3,EFNB3,0.334,0.003
Connective tissue,接收,78,EFNB2_EPHA4,AGM,EPHA4,EFNB2,0.331,0.004
Connective tissue,接收,79,EFNB1_EPHA4,AGM,EPHA4,EFNB1,0.324,0.0
Connective tissue,接收,80,EFNB2_EPHB2,AGM,EPHB2,EFNB2,0.322,0.027
Connective tissue,接收,81,EFNB1_EPHB4,AGM,EPHB4,EFNB1,0.316,0.002
Connective tissue,接收,82,EFNB1_EPHB2,AGM,EPHB2,EFNB1,0.314,0.0
Connective tissue,接收,83,WNT5A_SFRP2,AGM,SFRP2,WNT5A,0.313,0.001
Connective tissue,接收,84,WNT2_FZD8_LRP5,AGM,FZD8,WNT2,0.307,0.0
Connective tissue,接收,85,WNT2_FZD8_LRP6,AGM,FZD8,WNT2,0.307,0.0
Connective tissue,接收,86,WNT2_FZD5_LRP5,AGM,FZD5,WNT2,0.306,0.0
Connective tissue,接收,87,WNT2_FZD5_LRP6,AGM,FZD5,WNT2,0.306,0.0
Connective tissue,接收,88,DKK2_LRP6,AGM,LRP6,DKK2,0.302,0.0
Connective tissue,接收,89,SEMA3E_PLXND1,AGM,PLXND1,SEMA3E,0.299,0.0
Connective tissue,接收,90,EFNA2_EPHA7,AGM,EPHA7,EFNA2,0.29,0.001
Connective tissue,接收,91,BMP5_BMPR1A_BMPR2,AGM,BMPR1A,BMP5,0.288,0.041
Connective tissue,接收,92,SDC2_ADGRA2,AGM,ADGRA2,SDC2,0.285,0.0
Connective tissue,接收,93,EFNA4_EPHA4,AGM,EPHA4,EFNA4,0.282,0.035
Connective tissue,接收,94,COL4A5_integrin_a1b1_complex,AGM,integrin,COL4A5,0.281,0.0
Connective tissue,接收,95,VEGFC_KDR,AGM,KDR,VEGFC,0.281,0.038
Connective tissue,接收,96,EFNA1_EPHA7,AGM,EPHA7,EFNA1,0.279,0.001
Connective tissue,接收,97,WNT5A_FZD3_LRP6,AGM,FZD3,WNT5A,0.278,0.038
Connective tissue,接收,98,WNT5A_FZD7_LRP6,AGM,FZD7,WNT5A,0.278,0.038
Connective tissue,接收,99,WNT5A_FZD2_LRP6,AGM,FZD2,WNT5A,0.278,0.038
Connective tissue,接收,100,COL4A5_integrin_a11b1_complex,AGM,integrin,COL4A5,0.276,0.0
Dermomyotome,发送,1,CADM1_CADM1,AGM,CADM1,CADM1,0.915,0.0
Dermomyotome,发送,2,MPZL1_MPZL1,AGM,MPZL1,MPZL1,0.751,0.03
Dermomyotome,发送,3,CADM1_NECTIN3,AGM,CADM1,NECTIN3,0.671,0.0
Dermomyotome,发送,4,TENM3_ADGRL2,AGM,TENM3,ADGRL2,0.669,0.001
Dermomyotome,发送,5,PDGFC_PDGFRA,AGM,PDGFC,PDGFRA,0.634,0.0
Dermomyotome,发送,6,TENM4_ADGRL2,AGM,TENM4,ADGRL2,0.582,0.0
Dermomyotome,发送,7,NECTIN2_NECTIN3,AGM,NECTIN2,NECTIN3,0.571,0.0
Dermomyotome,发送,8,FLRT3_ADGRL2,AGM,FLRT3,ADGRL2,0.57,0.001
Dermomyotome,发送,9,EFNA5_EPHA3,AGM,EFNA5,EPHA3,0.545,0.0
Dermomyotome,发送,10,LAMC1_integrin_a6b1_complex,AGM,LAMC1,integrin,0.54,0.0
Dermomyotome,发送,11,atRetinoicAcid_byALDH1A2_RAreceptor_RXRB,AGM,atRetinoicAcid,byALDH1A2,0.528,0.0
Dermomyotome,发送,12,GJC1_GJC1,AGM,GJC1,GJC1,0.503,0.0
Dermomyotome,发送,13,atRetinoicAcid_byALDH1A2_RAreceptor_RARA,AGM,atRetinoicAcid,byALDH1A2,0.487,0.0
Dermomyotome,发送,14,BMPR1B_BMPR2_BMPR1A,AGM,BMPR1B,BMPR2,0.481,0.018
Dermomyotome,发送,15,atRetinoicAcid_byALDH1A2_RAreceptor_RARA_RXRA,AGM,atRetinoicAcid,byALDH1A2,0.478,0.0
Dermomyotome,发送,16,atRetinoicAcid_byALDH1A2_RAreceptor_RXRA,AGM,atRetinoicAcid,byALDH1A2,0.478,0.0
Dermomyotome,发送,17,PTPRD_IL1RAPL1,AGM,PTPRD,IL1RAPL1,0.476,0.0
Dermomyotome,发送,18,JAM3_JAM3,AGM,JAM3,JAM3,0.473,0.0
Dermomyotome,发送,19,EFNA5_EPHB2,AGM,EFNA5,EPHB2,0.451,0.003
Dermomyotome,发送,20,NRXN1_DAG1,AGM,NRXN1,DAG1,0.447,0.03
Dermomyotome,发送,21,LRFN4_PTPRD,AGM,LRFN4,PTPRD,0.447,0.039
Dermomyotome,发送,22,NECTIN1_NECTIN3,AGM,NECTIN1,NECTIN3,0.427,0.0
Dermomyotome,发送,23,TENM2_FLRT3_complex_ADGRL2,AGM,TENM2,FLRT3,0.418,0.002
Dermomyotome,发送,24,TENM2_ADGRL2,AGM,TENM2,ADGRL2,0.418,0.002
Dermomyotome,发送,25,LRFN4_PTPRS,AGM,LRFN4,PTPRS,0.385,0.016
Dermomyotome,发送,26,EFNA4_EPHA3,AGM,EFNA4,EPHA3,0.375,0.0
Dermomyotome,发送,27,EFNB2_EPHB2,AGM,EFNB2,EPHB2,0.36,0.0
Dermomyotome,发送,28,SLITRK6_PTPRS,AGM,SLITRK6,PTPRS,0.355,0.005
Dermomyotome,发送,29,WNT5A_FZD2_LRP5,AGM,WNT5A,FZD2,0.35,0.0
Dermomyotome,发送,30,WNT5A_FZD7_LRP5,AGM,WNT5A,FZD7,0.35,0.0
Dermomyotome,发送,31,WNT5A_FZD3_LRP5,AGM,WNT5A,FZD3,0.35,0.0
Dermomyotome,发送,32,WNT5A_ROR2,AGM,WNT5A,ROR2,0.331,0.003
Dermomyotome,发送,33,EFNA2_EPHA3,AGM,EFNA2,EPHA3,0.33,0.0
Dermomyotome,发送,34,WNT5A_SFRP2,AGM,WNT5A,SFRP2,0.33,0.001
Dermomyotome,发送,35,EFNB2_EPHB3,AGM,EFNB2,EPHB3,0.329,0.002
Dermomyotome,发送,36,TNC_integrin_a9b1_complex,AGM,TNC,integrin,0.325,0.0
Dermomyotome,发送,37,EFNA1_EPHA3,AGM,EFNA1,EPHA3,0.32,0.0
Dermomyotome,发送,38,EFNB2_EPHA4,AGM,EFNB2,EPHA4,0.317,0.026
Dermomyotome,发送,39,BMP4_BMR1A_AVR2B,AGM,BMP4,BMR1A,0.313,0.031
Dermomyotome,发送,40,RSPO1_LGR4,AGM,RSPO1,LGR4,0.298,0.0
Dermomyotome,发送,41,JAG1_NOTCH2,AGM,JAG1,NOTCH2,0.297,0.0
Dermomyotome,发送,42,WNT5A_ROR1,AGM,WNT5A,ROR1,0.294,0.003
Dermomyotome,发送,43,EFNB1_EPHB2,AGM,EFNB1,EPHB2,0.287,0.036
Dermomyotome,发送,44,WNT5A_FZD3_LRP6,AGM,WNT5A,FZD3,0.285,0.031
Dermomyotome,发送,45,WNT5A_FZD7_LRP6,AGM,WNT5A,FZD7,0.285,0.031
Dermomyotome,发送,46,WNT5A_FZD2_LRP6,AGM,WNT5A,FZD2,0.285,0.031
Dermomyotome,发送,47,BMP4_BMR1B_AVR2A,AGM,BMP4,BMR1B,0.272,0.024
Dermomyotome,发送,48,BMP4_BMPR1B_BMPR2,AGM,BMP4,BMPR1B,0.272,0.038
Dermomyotome,发送,49,BMP4_BMR1B_AVR2B,AGM,BMP4,BMR1B,0.272,0.032
Dermomyotome,发送,50,WNT5B_FZD2_LRP5,AGM,WNT5B,FZD2,0.267,0.0
Dermomyotome,发送,51,WNT5B_FZD1_LRP5,AGM,WNT5B,FZD1,0.267,0.0
Dermomyotome,发送,52,WNT5B_FZD7_LRP5,AGM,WNT5B,FZD7,0.267,0.0
Dermomyotome,发送,53,Cholesterol_byLIPA_RORA,AGM,Cholesterol,byLIPA,0.267,0.013
Dermomyotome,发送,54,WNT5B_FZD3_LRP5,AGM,WNT5B,FZD3,0.267,0.0
Dermomyotome,发送,55,WNT5B_SFRP2,AGM,WNT5B,SFRP2,0.247,0.006
Dermomyotome,发送,56,WNT2_FZD1_LRP5,AGM,WNT2,FZD1,0.244,0.008
Dermomyotome,发送,57,WNT2_FZD2_LRP5,AGM,WNT2,FZD2,0.244,0.01
Dermomyotome,发送,58,WNT2_FZD7_LRP5,AGM,WNT2,FZD7,0.244,0.01
Dermomyotome,发送,59,WNT2_FZD3_LRP5,AGM,WNT2,FZD3,0.244,0.01
Dermomyotome,发送,60,WNT4_FZD2_LRP5,AGM,WNT4,FZD2,0.242,0.0
